end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_BA2947C957A42CFC943C389419821462,null,346.38461538461536,null,3231.5777777777776,-350.0,2476.866666666667,4535.311111111111,null,78.15789473684211,282.38461538461536,350.0,POINT(8.174622058868408 53.12312364578247),53.12312364578247,8.174622058868408,605234634178953215,u1my4nb8d
2026-02-01T00:00:00.000Z,Gen2_BEE3FF464F62D525736A3005E467675B,null,301.0,null,2945.6,null,491.0,342.53333333333336,null,121.1,185.07692307692307,null,POINT(6.807425022125244 51.184937953948975),51.184937953948975,6.807425022125244,605638798117699583,u1hg4vvjb
2026-02-01T00:00:00.000Z,Gen2_C1224F9DEEBCF5C46AAD85A9D13FA596,null,170.55555555555554,null,3356.0666666666666,null,6264.288888888889,163.42222222222222,null,null,71.6,null,POINT(7.596080303192139 47.87474870681763),47.87474870681763,7.596080303192139,605639390688968703,u0t2kg769
2026-02-01T00:00:00.000Z,Gen2_C1E8A5F61CDA895E30053CEBAA683EEC,null,301.45714285714286,null,25915.4,null,209.85714285714286,329.14285714285717,null,null,147.0857142857143,null,POINT(6.638038158416748 50.95740079879761),50.95740079879761,6.638038158416748,605638780266741759,u1h9zh98m
2026-02-01T00:00:00.000Z,Gen2_CCC5A0E69C4E4706A151726197F49E27,null,null,null,2941.822222222222,null,521.0,1184.9555555555555,null,153.46666666666667,null,null,POINT(14.877955913543701 51.133224964141846),51.133224964141846,14.877955913543701,604931047368425471,u34dfs9b9
2026-02-01T00:00:00.000Z,Gen2_D1494C1C37FD14A1A93E041FBEDF3494,null,null,null,2853.2,null,383.0,208.64444444444445,null,78.86666666666666,null,null,POINT(9.093568325042725 48.94716024398804),48.94716024398804,9.093568325042725,605639236741234687,u0wqqyt9z
2026-02-01T00:00:00.000Z,Gen2_D56E53D27CC95F9F38FBA0A6D3DF91C6,null,null,null,2770.8444444444444,null,5097.0,327.5111111111111,null,158.24444444444444,null,null,POINT(9.317543506622314 53.619911670684814),53.619911670684814,9.317543506622314,605233477356355583,u1w9h10yd
2026-02-01T00:00:00.000Z,Gen2_D6D8D7FB2D47A0515329C954E4974446,null,107.17777777777778,null,3228.288888888889,null,5322.111111111111,99.95555555555555,null,null,107.15555555555555,null,POINT(8.246762752532959 50.40748357772827),50.40748357772827,8.246762752532959,605638751678365695,u0vyg8mhg
2026-02-01T00:00:00.000Z,Gen2_D744BB3E52DD6441B6C4DD2B4C2DDB4C,null,79.11111111111111,null,3288.0222222222224,null,2234.0,70.4,null,null,79.15555555555555,null,POINT(10.130445957183838 50.14681577682495),50.14681577682495,10.130445957183838,605233877190967295,u0zjq8by2
2026-02-01T00:00:00.000Z,Gen2_D993D16B2494BB8B4C0FA13B72A6388A,null,null,null,2888.6444444444446,null,2112.0,2105.0,null,161.53333333333333,null,null,POINT(9.472811222076416 51.98324918746948),51.98324918746948,9.472811222076416,605234729607757823,u1nxxx3bk
2026-02-01T00:00:00.000Z,Gen2_DA30A7AB123D25F911646B690E142FE8,null,null,null,3033.6444444444446,null,6847.0,2385.9333333333334,null,109.57777777777778,null,null,POINT(8.673985004425049 48.82892847061157),48.82892847061157,8.673985004425049,605639466924638207,u0wjv3h1n
2026-02-01T00:00:00.000Z,Gen2_DD629133662313FC32901E6626C1DAD4,null,438.3,null,2668.5862068965516,-460.0,123.0,842.7586206896551,null,151.9,300.5,-460.0,POINT(9.178197383880615 47.80797243118286),47.80797243118286,9.178197383880615,605639286804447231,u0qxbz5me
2026-02-01T00:00:00.000Z,Gen2_DEF41C9E2CB04DDE53157B37C36A4A46,null,null,null,2669.4666666666667,null,3636.0,1170.6444444444444,null,156.42222222222222,null,null,POINT(6.426422595977783 50.79320669174194),50.79320669174194,6.426422595977783,605638811539472383,u1h8fnxef
2026-02-01T00:00:00.000Z,Gen2_DF32689FA1178B32FA4255FF26F74870,null,null,null,3072.9333333333334,null,7578.0,276.0,null,20.666666666666668,null,null,POINT(8.852126598358154 50.20221948623657),50.20221948623657,8.852126598358154,605638726848086015,u0ym97jcj
2026-02-01T00:00:00.000Z,Gen2_E572B3325E84D1B57126684772C4C6FF,null,null,null,3500.266666666667,null,7461.0,368.73333333333335,null,47.333333333333336,null,null,POINT(10.277516841888428 53.493053913116455),53.493053913116455,10.277516841888428,605233738544054271,u1x23f5ge
2026-02-01T00:00:00.000Z,Gen2_EC246B06425BFB87ABC98E0FC97B8F7D,null,null,null,2657.4444444444443,-630.0,1723.0,890.2,null,79.42222222222222,null,null,POINT(10.415189266204834 53.89375448226929),53.89375448226929,10.415189266204834,605233380451155967,u1x6t501g
2026-02-01T00:00:00.000Z,Gen2_F233950F9A8FAD24B2A86CBE18B1E841,null,341.6923076923077,null,3019.9777777777776,null,1117.0,386.8222222222222,null,155.8,189.96153846153845,null,POINT(11.358811855316162 48.568947315216064),48.568947315216064,11.358811855316162,604939025135960063,u28h63xnx
2026-02-01T00:00:00.000Z,Gen2_F6D9E9EC6D15339A7D760292E5C6946A,null,null,null,2911.2444444444445,null,1866.0,253.13333333333333,null,169.3111111111111,null,null,POINT(10.282838344573975 51.829655170440674),51.829655170440674,10.282838344573975,605232937666871295,u1pqcgr9x
2026-02-01T00:00:00.000Z,Gen2_FA392DB69E67B4C503EBFC899E82C21B,null,null,null,3128.4,null,368.0,1446.4,null,151.51111111111112,null,null,POINT(6.371490955352783 50.98289251327515),50.98289251327515,6.371490955352783,605638810331512831,u1hd0cpsf
2026-02-01T00:00:00.000Z,Gen2_FC6B711842ECD87362DA86C767523D61,null,null,null,2558.733333333333,null,1240.0,454.97777777777776,null,172.22222222222223,null,null,POINT(8.856203556060791 49.920008182525635),49.920008182525635,8.856203556060791,605234036507410431,u0y7cx8vh
2026-02-01T00:00:00.000Z,Gen2_FDAC22A2B67FE2E9B425FD5D92D372CF,null,null,null,3126.0666666666666,null,123.0,596.4,null,143.48888888888888,null,null,POINT(12.645413875579834 48.244593143463135),48.244593143463135,12.645413875579834,604941081485770751,u28fry8j5
2026-02-01T00:00:00.000Z,Gen2_00A4445BD284230C9C7047617372CCCA,null,null,null,3007.711111111111,null,1486.0,480.64444444444445,null,160.26666666666668,null,null,POINT(9.860765933990479 51.75257921218872),51.75257921218872,9.860765933990479,605234752156336127,u1pn2mk2s
2026-02-01T00:00:00.000Z,Gen2_038EC0D32788B63D579F6215D3EB2268,null,null,null,3092.6,null,1623.0,301.31111111111113,null,78.26666666666667,null,null,POINT(12.072622776031494 53.52781534194946),53.52781534194946,12.072622776031494,605235713423704063,u388d8rn0
2026-02-01T00:00:00.000Z,Gen2_05CF007607C86329C435D478BB09643F,null,521.5333333333333,null,3195.0444444444443,null,5802.0,520.1333333333333,null,null,458.24444444444447,null,POINT(11.641795635223389 48.63349199295044),48.63349199295044,11.641795635223389,604939027283443711,u28k8vmq9
2026-02-01T00:00:00.000Z,Gen2_0E9C40BC4008E56B08F424845237BF09,null,307.2888888888889,null,3217.2,null,1363.0,335.8222222222222,null,null,156.86666666666667,null,POINT(9.243686199188232 54.298059940338135),54.298059940338135,9.243686199188232,605233471719211007,u1wsfkej1
2026-02-01T00:00:00.000Z,Gen2_102CBA297DC3CD225BED08F506C7D9BE,null,null,null,3066.733333333333,null,1365.0,6265.022222222222,null,84.82222222222222,null,null,POINT(9.992129802703857 50.94963312149048),50.94963312149048,9.992129802703857,605233993691955199,u1p1g7h51
2026-02-01T00:00:00.000Z,Gen2_12981FC4D8BDDF41EC5654BF4C9456E7,null,56.4,null,2787.5555555555557,null,7332.0,86.53333333333333,null,89.22222222222223,null,null,POINT(8.364050388336182 49.53986406326294),49.53986406326294,8.364050388336182,605639509874311167,u0vcy66w8
2026-02-01T00:00:00.000Z,Gen2_12F02BEF6AEE52C6DCBE07694D03AC0F,null,413.2564102564103,null,3123.128205128205,null,1866.0,444.12820512820514,null,null,240.89743589743588,null,POINT(8.489148616790771 50.141966342926025),50.141966342926025,8.489148616790771,605638701883588607,u0yj30jd5
2026-02-01T00:00:00.000Z,Gen2_145C6C46302D984ECE6A63105E61EE08,null,202.33333333333334,null,2633.0222222222224,null,4285.133333333333,232.66666666666666,null,13.74074074074074,112.05263157894737,null,POINT(13.423383235931396 54.405391216278076),54.405391216278076,13.423383235931396,605235799994138623,u39t92nw7
2026-02-01T00:00:00.000Z,Gen2_1990BD33893EF2853C3165144D327A5D,null,1169.921052631579,null,3307.311111111111,null,634.7111111111111,1394.7777777777778,null,76.0,1170.0526315789473,null,POINT(6.612718105316162 51.19811296463013),51.19811296463013,6.612718105316162,605638767516057599,u1heq2r4x
2026-02-01T00:00:00.000Z,Gen2_1AAC626BB360AD3A6D5D5F387CE378EA,null,null,null,2345.5777777777776,null,748.0,2229.6222222222223,null,151.53333333333333,null,null,POINT(14.441335201263428 52.423646450042725),52.423646450042725,14.441335201263428,605235272518467583,u3660x7vg
2026-02-01T00:00:00.000Z,Gen2_1C0237969B085E46C1D186810CE2CDA8,2.0,null,null,3241.8444444444444,null,1746.0,619.1333333333333,null,77.44444444444444,null,null,POINT(10.17507791519165 50.82131624221802),50.82131624221802,10.17507791519165,605233998658011135,u1p1pe9r8
2026-02-01T00:00:00.000Z,Gen2_21A10A3BC8193C60C7D128B63C50BB70,null,null,null,2503.266666666667,null,1431.0,124.91111111111111,null,78.04444444444445,null,null,POINT(8.579785823822021 53.08913469314575),53.08913469314575,8.579785823822021,605234514725175295,u1qn50xde
2026-02-01T00:00:00.000Z,Gen2_26D952C65B186B08DC9B661F76A10C6C,null,334.7741935483871,null,2697.511111111111,null,1562.4,305.6222222222222,null,13.066666666666666,280.16129032258067,null,POINT(7.207953929901123 51.58804178237915),51.58804178237915,7.207953929901123,605638954481352703,u1jjkp2dj
2026-02-01T00:00:00.000Z,Gen2_274C14EC20F5C23F6C0965A77F50657C,null,240.88888888888889,null,2710.488888888889,null,252.22222222222223,263.4,1.0,null,93.77777777777777,null,POINT(13.531572818756104 52.41223096847534),52.41223096847534,13.531572818756104,605235004217229311,u33d5vm7k
2026-02-01T00:00:00.000Z,Gen2_2A3EE225020C9CCBDA311EAE75DBDF78,null,202.57692307692307,null,3014.4666666666667,null,6847.0,344.4888888888889,null,101.45,152.8846153846154,null,POINT(9.142491817474365 52.268550395965576),52.268550395965576,9.142491817474365,605234478889041919,u1q9251q7
2026-02-01T00:00:00.000Z,Gen2_2A4F12444AFE53ADF5E9E52223ABE46D,null,2197.3777777777777,null,3184.311111111111,null,3913.488888888889,2228.088888888889,null,null,2008.4666666666667,null,POINT(9.60353136062622 48.75927686691284),48.75927686691284,9.60353136062622,605639210031906815,u0wv6s356
2026-02-01T00:00:00.000Z,Gen2_316E0DDA14204DA96646BB96024F4190,null,283.31111111111113,null,2908.822222222222,null,1155.2666666666667,308.9555555555556,null,5.0,169.9111111111111,null,POINT(9.07944917678833 51.56066179275513),51.56066179275513,9.07944917678833,605234838995206143,u1nmqd76w
2026-02-01T00:00:00.000Z,Gen2_3A1D7E9C9BE3A5358E0E34BEFEA94AB1,null,null,null,2951.688888888889,-601.1111111111111,123.0,4109.022222222222,null,153.37777777777777,null,-595.7692307692307,POINT(6.8454909324646 51.01434946060181),51.01434946060181,6.8454909324646,605638778924564479,u1hf5ybsp
2026-02-01T00:00:00.000Z,Gen2_3C0FE4FFE921F9E7CEAED05217ECD89C,null,null,null,2466.6666666666665,null,3255.0,259.3777777777778,null,76.44444444444444,null,null,POINT(9.884626865386963 53.37628126144409),53.37628126144409,9.884626865386963,605233762971680767,u1rp8uvg2
2026-02-01T00:00:00.000Z,Gen2_432D6902A57AF19911D1B4240BC0BF0B,null,293.46666666666664,null,2720.777777777778,null,3395.3333333333335,323.6,null,1.0,148.64444444444445,null,POINT(6.914241313934326 50.55506944656372),50.55506944656372,6.914241313934326,605638853281185791,u0uzt76b9
2026-02-01T00:00:00.000Z,Gen2_477B3220AD5481DA107847036974AE87,null,null,null,3805.6,null,1532.0,1953.4666666666667,null,77.53333333333333,null,null,POINT(12.258875370025635 54.12532567977905),54.12532567977905,12.258875370025635,605235708860301311,u38eyvnwu
2026-02-01T00:00:00.000Z,Gen2_49B2E234E729625EDE5E69817244CC27,null,10.0,null,2745.511111111111,null,8153.0,3011.311111111111,null,null,10.0,null,POINT(7.017838954925537 52.08470106124878),52.08470106124878,7.017838954925537,605218930704777215,u1kbr9wpr
2026-02-01T00:00:00.000Z,Gen2_4A1249ECFC6AFE8D9B9D1712B6D0B0D6,null,null,null,3184.8,null,2861.0,651.6,null,146.82222222222222,null,null,POINT(8.73265027999878 48.017141819000244),48.017141819000244,8.73265027999878,605639057694785535,u0w1ntqbj
2026-02-01T00:00:00.000Z,Gen2_4A5B27E2082A6C0914B457E6E779722D,null,null,null,3208.511111111111,null,2175.0,3514.133333333333,null,98.35555555555555,null,null,POINT(8.09342622756958 50.19286394119263),50.19286394119263,8.09342622756958,605638736914415615,u0vv81m6w
2026-02-01T00:00:00.000Z,Gen2_4BFB55584C000DA7451D811FFE10B36C,null,262.46153846153845,null,3072.1555555555556,-280.0,873.0,2102.5333333333333,null,86.5,189.19230769230768,-280.0,POINT(10.490634441375732 54.19725179672241),54.19725179672241,10.490634441375732,605233359781625855,u1xkqdr1c
2026-02-01T00:00:00.000Z,Gen2_4D6A1F81FBFAB8C081DDD96BBE519FD1,null,284.75555555555553,null,3083.1111111111113,null,5633.0,313.8,null,null,149.2888888888889,null,POINT(6.533796787261963 51.500751972198486),51.500751972198486,6.533796787261963,605638822679543807,u1hsuxmv8
2026-02-01T00:00:00.000Z,Gen2_4EE4E1FC04C5DCF3BDAEFE44EB0026E5,null,null,null,2445.4666666666667,null,null,376.8666666666667,null,83.8,null,null,POINT(10.626246929168701 53.4769606590271),53.4769606590271,10.626246929168701,605233773172228095,u1x81z1vc
2026-02-01T00:00:00.000Z,Gen2_4F7C8B5E7420EE62D66625168EEC9BDA,null,null,null,3031.733333333333,null,2481.0,5315.533333333334,null,164.66666666666666,null,null,POINT(8.631970882415771 51.71610116958618),51.71610116958618,8.631970882415771,605234860201607167,u1nnhqts5
2026-02-01T00:00:00.000Z,Gen2_4F8A48815C88285E92DE09DF2D6A5859,2.0,null,null,3305.266666666667,null,245.0,895.2,null,150.24444444444444,null,null,POINT(13.64924669265747 52.319018840789795),52.319018840789795,13.64924669265747,605234989319061503,u339ws7h6
2026-02-01T00:00:00.000Z,Gen2_509FD2DDD6D91F2FF84B1783E7B4FBBC,null,null,null,2793.688888888889,null,655.0,14218.755555555555,null,199.15555555555557,null,null,POINT(13.676283359527588 53.88813257217407),53.88813257217407,13.676283359527588,605235054683095039,u39dx4nc0
2026-02-01T00:00:00.000Z,Gen2_535F7137D9275C030DFE53A4CB0C2BCE,null,null,null,3002.511111111111,null,1984.0,1448.6444444444444,null,102.37777777777778,null,null,POINT(9.255530834197998 52.91717290878296),52.91717290878296,9.255530834197998,605234798193016831,u1qt4978v
2026-02-01T00:00:00.000Z,Gen2_550B3260DCE305F35C67FAD3CBCBF281,null,null,null,3294.6216216216217,null,2239.0,1813.4054054054054,null,76.35135135135135,null,null,POINT(12.007262706756592 52.44531869888306),52.44531869888306,12.007262706756592,605233060207656959,u32d35rkj
2026-02-01T00:00:00.000Z,Gen2_554DBB9D3DF4EC07EEC97557BFDFDB91,null,421.46153846153845,null,2691.6666666666665,null,2727.0,478.6,null,162.15,266.3076923076923,null,POINT(7.319705486297607 51.147472858428955),51.147472858428955,7.319705486297607,605638550620209151,u1j4yx459
2026-02-01T00:00:00.000Z,Gen2_566E4AB12B863474F2C8210EC151E4FC,null,255.04444444444445,null,2935.2,null,7467.0,251.57777777777778,null,null,176.15555555555557,null,POINT(9.005935192108154 50.73638677597046),50.73638677597046,9.005935192108154,605234081604567039,u1n2sumbv
2026-02-01T00:00:00.000Z,Gen2_6136D4CE22646BAAEFA27CC9E422DA8F,null,679.7692307692307,null,2950.3555555555554,null,7050.4,637.1333333333333,null,142.3,534.7692307692307,null,POINT(9.830639362335205 51.0240912437439),51.0240912437439,9.830639362335205,605233943628742655,u1nfr8wky
2026-02-01T00:00:00.000Z,Gen2_6D793B51A8905FF522D1F3F8DEC516EF,4283.0,4257.857142857143,null,4196.423076923077,-4490.0,2315.423076923077,4880.923076923077,null,138.35,3981.714285714286,-4490.0,POINT(10.659334659576416 52.29266881942749),52.29266881942749,10.659334659576416,605233030411321343,u1r96x9fu
2026-02-01T00:00:00.000Z,Gen2_6F2D0369C21E00E1A06EFB9E74F6532B,null,262.02222222222224,null,2794.288888888889,null,1486.0,297.0888888888889,null,null,97.31111111111112,null,POINT(11.707155704498291 51.054561138153076),51.054561138153076,11.707155704498291,605233243817508863,u3066qhyk
2026-02-01T00:00:00.000Z,Gen2_76F7C5A6622A81E089069D85C35750E8,null,null,null,3007.288888888889,null,1532.0,2837.9333333333334,null,77.13333333333334,null,null,POINT(8.714196681976318 49.301040172576904),49.301040172576904,8.714196681976318,605639472964435967,u0y0qqcrr
2026-02-01T00:00:00.000Z,Gen2_774FAACEDA8207750253E2A2D2A4DA50,null,345.2692307692308,null,2638.822222222222,null,1117.0,412.2888888888889,null,164.95,184.57692307692307,null,POINT(9.220082759857178 53.64518880844116),53.64518880844116,9.220082759857178,605233481114451967,u1w91vccg
2026-02-01T00:00:00.000Z,Gen2_784332CC55369AFE474C8FA247068545,null,null,null,3061.2,null,857.0,248.22222222222223,null,78.57777777777778,null,null,POINT(9.641382694244385 49.39244985580444),49.39244985580444,9.641382694244385,605234314203889663,u0ybgrseu
2026-02-01T00:00:00.000Z,Gen2_7C08C53A94191B7B3EABA063737F7169,null,null,null,3246.3333333333335,null,1340.0,384.73333333333335,null,75.53333333333333,null,null,POINT(10.34364938735962 51.25124216079712),51.25124216079712,10.34364938735962,605232930284896255,u1p7e6h00
2026-02-01T00:00:00.000Z,Gen2_7DC8C66F0EB7885F7A2EAA6ABB7077C6,null,null,null,2717.2444444444445,null,1492.0,1563.8222222222223,null,75.55555555555556,null,null,POINT(8.688576221466064 53.85354280471802),53.85354280471802,8.688576221466064,605234505061498879,u1w4mewzd
2026-02-01T00:00:00.000Z,Gen2_7E6DCD244B27340B40E6B607B535D90C,null,null,null,2935.177777777778,null,123.0,2744.6444444444446,null,146.55555555555554,null,null,POINT(7.182590961456299 50.6450629234314),50.6450629234314,7.182590961456299,605638528340066303,u1j057why
2026-02-01T00:00:00.000Z,Gen2_7FAC986F74C934C0221B27985AD238B6,null,null,null,2832.9333333333334,null,342.0,212.6,null,114.82222222222222,null,null,POINT(8.536098003387451 53.19123029708862),53.19123029708862,8.536098003387451,605234510698643455,u1qnd5pv3
2026-02-01T00:00:00.000Z,Gen2_8AD8E6ECF184735A35CBFB478A0BD438,null,776.4222222222222,null,3111.5777777777776,null,2624.4,775.4,null,null,689.1777777777778,null,POINT(8.340318202972412 49.31494474411011),49.31494474411011,8.340318202972412,605639458871574527,u0vbtc90r
2026-02-01T00:00:00.000Z,Gen2_8E180536A321763B1527C5BF018E7778,null,458.0,null,3310.6222222222223,null,5998.0,486.7111111111111,null,null,327.3333333333333,null,POINT(10.707356929779053 49.48291540145874),49.48291540145874,10.707356929779053,605234171396227071,u0z9e8hfg
2026-02-01T00:00:00.000Z,Gen2_947F475039D352340AAFC4BB3D8FB5B3,null,284.0,null,2950.9333333333334,null,3973.0444444444443,309.3777777777778,1.0714285714285714,null,135.17777777777778,null,POINT(12.508471012115479 50.698792934417725),50.698792934417725,12.508471012115479,605236086012116991,u30bktkmu
2026-02-01T00:00:00.000Z,Gen2_96FAA27AE438F06B7D45740BE2F5AD12,null,null,null,2718.866666666667,null,1363.0,999.2444444444444,null,114.84444444444445,null,null,POINT(9.383032321929932 54.025633335113525),54.025633335113525,9.383032321929932,605233463263494143,u1weme0d0
2026-02-01T00:00:00.000Z,Gen2_99C4C55353AFF4B0F1F5B102C0EE05BE,null,252.6888888888889,null,2727.4,null,6206.0,282.9555555555556,null,null,134.8,null,POINT(8.971431255340576 48.93136739730835),48.93136739730835,8.971431255340576,605639220500889599,u0wqk5svc
2026-02-01T00:00:00.000Z,Gen2_9B4DC76C0AFB6CE68582FC59104393E3,null,null,null,3125.6222222222223,null,626.0,273.9555555555556,null,136.86666666666667,null,null,POINT(8.378298282623291 49.51063871383667),49.51063871383667,8.378298282623291,605639509874311167,u0vcwthuk
2026-02-01T00:00:00.000Z,Gen2_9C2527E7CBD82A0EB1215B44F152AC69,null,410.4222222222222,null,2484.3777777777777,null,3115.6444444444446,440.73333333333335,null,null,249.82222222222222,null,POINT(6.327931880950928 50.823848247528076),50.823848247528076,6.327931880950928,605640925871341567,u1h3pupy7
2026-02-01T00:00:00.000Z,Gen2_9F137AC4A278AC13D9D87339CA2CCBC8,null,null,null,3116.5777777777776,null,1743.0,473.15555555555557,1.0,141.15555555555557,null,null,POINT(8.849809169769287 51.982176303863525),51.982176303863525,8.849809169769287,605234843021737983,u1nr9rh4p
2026-02-01T00:00:00.000Z,Gen2_A8CCB4511673BE86CF000B94EE19C6CA,null,null,null,3062.3777777777777,null,1612.0,2097.3333333333335,null,67.15555555555555,null,null,POINT(13.321244716644287 52.431843280792236),52.431843280792236,13.321244716644287,605235153198907391,u336r0ujx
2026-02-01T00:00:00.000Z,Gen2_ABF46407876DEC145F7437184F530DBC,null,86.62222222222222,null,3147.5555555555557,null,626.0,114.57777777777778,null,52.022222222222226,null,null,POINT(10.106198787689209 48.74266862869263),48.74266862869263,10.106198787689209,604938869711831039,u0xjmcr4e
2026-02-01T00:00:00.000Z,Gen2_AE00F4E9B481AB3304DF19E88BE06C87,null,null,null,3350.9655172413795,null,5105.0,409.6551724137931,null,79.72413793103448,null,null,POINT(11.047933101654053 52.187182903289795),52.187182903289795,11.047933101654053,605232805730844671,u1rbgkku7
2026-02-01T00:00:00.000Z,Gen2_AF53C83B1EB7BDACC227BA7426FA565E,null,null,null,2947.133333333333,null,2727.0,2389.4222222222224,1.0,155.86666666666667,null,null,POINT(8.979971408843994 50.174925327301025),50.174925327301025,8.979971408843994,605234022146113535,u0ymkq540
2026-02-01T00:00:00.000Z,Gen2_B93A226DC0384875ACF283D1FB43C7BF,null,null,null,3460.288888888889,null,2234.0,391.0444444444444,null,79.55555555555556,null,null,POINT(8.653085231781006 49.86838102340698),49.86838102340698,8.653085231781006,605638709533999103,u0y5sykbr
2026-02-01T00:00:00.000Z,Gen2_B9A46CFAB7E02D35CB1891A9FBC7DA0D,null,null,null,13302.0,-760.0,205.0,4319.7555555555555,null,96.88888888888889,null,-760.0,POINT(12.717597484588623 49.10431623458862),49.10431623458862,12.717597484588623,605236539131166719,u29p37htm
2026-02-01T00:00:00.000Z,Gen2_BA206A67D47C6AA82B6515829ABD90E2,null,262.97777777777776,null,3194.711111111111,null,7290.311111111111,290.02222222222224,null,null,108.42222222222222,null,POINT(8.834059238433838 51.80158853530884),51.80158853530884,8.834059238433838,605234849732624383,u1nq9n0y0
2026-02-01T00:00:00.000Z,Gen2_C3B8271B23C3F5852EB391E574B4804D,null,639.1555555555556,null,2631.177777777778,null,6014.4,671.1333333333333,null,null,501.6222222222222,null,POINT(7.807095050811768 50.61176061630249),50.61176061630249,7.807095050811768,605638518944825343,u0vxctsfy
2026-02-01T00:00:00.000Z,Gen2_C4610258167B7BE2C7BFA16BA146BAC1,null,null,null,3416.9555555555557,null,11194.0,369.93333333333334,null,114.55555555555556,null,null,POINT(9.23673391342163 52.66118288040161),52.66118288040161,9.23673391342163,605234470030671871,u1qed4tvx
2026-02-01T00:00:00.000Z,Gen2_CEF36F7EFE95932C8A90BE6E649E55B4,null,null,null,3143.311111111111,null,null,276.73333333333335,null,150.64444444444445,null,null,POINT(8.784019947052002 48.530237674713135),48.530237674713135,8.784019947052002,605639059439615999,u0whpfsm4
2026-02-01T00:00:00.000Z,Gen2_D36AD60EBC121F562BF2781A49FBBB64,null,null,null,3350.2,null,1044.0,1199.6,null,85.17777777777778,null,null,POINT(13.716537952423096 52.47415781021118),52.47415781021118,13.716537952423096,605234990661238783,u33f80sh4
2026-02-01T00:00:00.000Z,Gen2_D3A148E3D0E7A18657441D13BC61FFB5,null,null,null,3264.6,null,3845.0,614.3666666666667,null,113.26666666666667,null,null,POINT(8.639051914215088 53.17955732345581),53.17955732345581,8.639051914215088,605234508685377535,u1qns94c2
2026-02-01T00:00:00.000Z,Gen2_D62244D8198EDC8DF1BA0B7CB9A439E0,null,215.17777777777778,null,3299.0444444444443,null,7532.6,212.35555555555555,null,null,157.95555555555555,null,POINT(7.178771495819092 50.75780153274536),50.75780153274536,7.178771495819092,605638530621767679,u1j0g25mt
2026-02-01T00:00:00.000Z,Gen2_DBEA9F7A0750B4821F613426CF6BB73B,null,934.5769230769231,null,3213.177777777778,null,1163.0,1026.7111111111112,null,94.9,864.0,null,POINT(9.061510562896729 52.134740352630615),52.134740352630615,9.061510562896729,605234480097001471,u1q2w4y6u
2026-02-01T00:00:00.000Z,Gen2_DDE07660939E9C248D34B01002890C0C,null,null,null,3105.6666666666665,null,10445.0,262.75555555555553,null,85.4888888888889,null,null,POINT(11.148440837860107 49.22126054763794),49.22126054763794,11.148440837860107,604938767706357759,u0zbj8qn9
2026-02-01T00:00:00.000Z,Gen2_E0DEE76938BD3BDB482630632DFE7BB4,null,425.64444444444445,null,3218.4,null,3398.0,447.4,null,null,207.55555555555554,null,POINT(10.89021921157837 49.9662709236145),49.9662709236145,10.89021921157837,605234147773906943,u0zsrb448
2026-02-01T00:00:00.000Z,Gen2_E4EFC89D32A71ABC5EFCA588164E12FC,null,null,null,2738.1111111111113,null,1609.0,526.1111111111111,null,154.2888888888889,null,null,POINT(13.57011079788208 50.807926654815674),50.807926654815674,13.57011079788208,605236472022302719,u319hc33w
2026-02-01T00:00:00.000Z,Gen2_E6155B53F25A20EDF1364C64546B9BB3,null,142.88888888888889,null,2311.3333333333335,null,342.0,173.6,null,19.18421052631579,74.0,null,POINT(9.078376293182373 54.238107204437256),54.238107204437256,9.078376293182373,605217693485760511,u1wkw9dxv
2026-02-01T00:00:00.000Z,Gen2_E8E3C461039363EFE86D53FC6D33504B,13.0,null,null,3340.6444444444446,null,246.0,3159.9555555555557,null,80.33333333333333,null,null,POINT(8.856031894683838 48.97411108016968),48.97411108016968,8.856031894683838,605639481554370559,u0wq9e2yb
2026-02-01T00:00:00.000Z,Gen2_EC24C75BC07D2A72435D2137C657F765,null,153.53333333333333,null,2503.0666666666666,null,1944.5333333333333,189.33333333333334,null,7.0,32.333333333333336,null,POINT(7.5650954246521 53.58824014663696),53.58824014663696,7.5650954246521,605218858629857279,u1t2u5kwp
2026-02-01T00:00:00.000Z,Gen2_ECEEC87B5488F2CFE064FF6B2F1F447D,null,null,null,3045.088888888889,null,null,620.2444444444444,null,154.04444444444445,null,null,POINT(10.904853343963623 50.26942491531372),50.26942491531372,10.904853343963623,605234193676369919,u0zvbpk8t
2026-02-01T00:00:00.000Z,Gen2_F016CC17DB5242A93A033D2BEF9A16DF,null,null,null,3001.688888888889,null,123.0,615.5333333333333,null,144.2888888888889,null,null,POINT(9.388267993927002 48.750221729278564),48.750221729278564,9.388267993927002,605639182517272575,u0wtmdsqd
2026-02-01T00:00:00.000Z,Gen2_FAD2ABF0A468303874BF5C5E8699AA42,null,85.02222222222223,null,2845.6222222222223,null,5474.0,85.35555555555555,null,null,32.15555555555556,null,POINT(13.648903369903564 51.90394163131714),51.90394163131714,13.648903369903564,605235411031162879,u31xq8ff6
